reg;statistic
Республика Карелия;127733,8
Республика Коми;352334,5
Архангельская область;355884,2
Вологодская область;252063,2
Калининградская область;195063,2
Ленинградская область;502126,1
Мурманская область;234649,1
Новгородская область;127270,8
Псковская область;84344,7
Санкт-Петербург;1673684,4
